compound_id,mnx_id
pubchem.compound:5765,
pubchem.compound:5811,
pubchem.compound:66121,
pubchem.compound:5812,
pubchem.compound:11456,
pubchem.compound:12060,
pubchem.compound:12476,
pubchem.compound:9447,
pubchem.compound:82009,
pubchem.compound:6563,
pubchem.compound:10977,MNXM504217
pubchem.compound:13148255,
pubchem.compound:53481912,MNXM39260
pubchem.compound:2011,
pubchem.compound:4101439,
